title,calorie,cook_time,servings,ratings,fat_g,protein_g,carb_g,fat_ratio,protein_ratio,carb_ratio,link
The Real Deal Korean Beef Ribs,692.0,61,6.0,4.37,26.6,42.3,46.5,0.35,0.24,0.41000000000000003,https://www.allrecipes.com/recipe/158229/the-real-deal-korean-beef-ribs/
Delicious Salmon Pasta Salad,695.0,35,5.0,4.12,48.9,23.1,44.9,0.63,0.13,0.24,https://www.allrecipes.com/recipe/158272/delicious-salmon-pasta-salad/
Shrimp And Okra Gumbo,394.0,135,6.0,4.21,20.9,34.8,18.1,0.48,0.35,0.17000000000000004,https://www.allrecipes.com/recipe/15866/shrimp-and-okra-gumbo/
Tarragon Turkey Soup,271.0,70,8.0,4.51,6.9,16.7,36.4,0.23,0.25,0.52,https://www.allrecipes.com/recipe/158711/tarragon-turkey-soup/
Bacon For The Family Or A Crowd,203.0,20,4.0,4.64,15.6,13.9,0.5,0.69,0.27,0.040000000000000036,https://www.allrecipes.com/recipe/158727/bacon-for-the-family-or-a-crowd/
Lemony Shrimp Over Brown Rice,551.0,35,4.0,4.15,23.0,38.5,40.2,0.38,0.28,0.33999999999999997,https://www.allrecipes.com/recipe/158833/lemony-shrimp-over-brown-rice/
Chinese Buffet Green Beans,55.0,25,6.0,4.55,2.3,1.6,8.1,0.38,0.12,0.5,https://www.allrecipes.com/recipe/158854/chinese-buffet-green-beans/
Smashed Cauliflower,270.0,35,4.0,4.27,20.0,13.7,11.8,0.67,0.2,0.12999999999999995,https://www.allrecipes.com/recipe/158872/smashed-cauliflower/
Yogurt Rice,271.0,70,4.0,4.71,5.2,8.1,48.0,0.17,0.12,0.71,https://www.allrecipes.com/recipe/158883/yogurt-rice/
Banana Oatmeal Cookie,170.0,0,24.0,4.34,8.8,2.4,21.2,0.47,0.06,0.47000000000000003,https://www.allrecipes.com/recipe/15892/banana-oatmeal-cookie/
Slow Cooked Teriyaki Venison,244.0,385,8.0,4.47,2.5,23.9,30.8,0.09,0.39,0.52,https://www.allrecipes.com/recipe/159188/slow-cooked-teriyaki-venison/
Easy Stroganoff,695.0,30,6.0,4.13,34.2,29.4,67.0,0.44,0.17,0.39,https://www.allrecipes.com/recipe/15919/easy-stroganoff/
Sweet And Savory Kale,121.0,55,6.0,4.41,6.8,2.5,14.1,0.51,0.08,0.41,https://www.allrecipes.com/recipe/159199/sweet-and-savory-kale/
Swimming Angels,749.0,45,4.0,4.23,27.5,29.0,100.2,0.33,0.15,0.5199999999999999,https://www.allrecipes.com/recipe/159230/swimming-angels/
Creamy Au Gratin Potatoes,499.0,120,4.0,4.54,25.4,19.8,49.3,0.46,0.16,0.38,https://www.allrecipes.com/recipe/15925/creamy-au-gratin-potatoes/
Tex Mex Quinoa Salad,219.0,160,10.0,4.5,11.1,6.3,25.7,0.46,0.12,0.42000000000000004,https://www.allrecipes.com/recipe/159319/tex-mex-quinoa-salad/
Byrdhouse Blistered Cherry Tomatoes,36.0,10,4.0,4.61,2.3,0.7,4.1,0.57,0.08,0.35000000000000003,https://www.allrecipes.com/recipe/159374/byrdhouse-blistered-cherry-tomatoes/
Baked Butternut Squash,281.0,100,2.0,4.72,6.3,5.2,59.7,0.2,0.07,0.73,https://www.allrecipes.com/recipe/159433/baked-butternut-squash/
Grandmas Corn Pudding,277.0,70,8.0,4.57,12.0,7.7,39.6,0.39,0.11,0.5,https://www.allrecipes.com/recipe/15985/grandmas-corn-pudding/
Marinated Scallops Wrapped In Bacon,83.0,93,24.0,4.7,2.1,6.9,9.1,0.23,0.33,0.44,https://www.allrecipes.com/recipe/159945/marinated-scallops-wrapped-in-bacon/
Turkey Lentil Chili,240.0,70,12.0,4.59,7.2,17.5,26.8,0.27,0.29,0.44,https://www.allrecipes.com/recipe/159965/turkey-lentil-chili/
Lentil Soup With Lemon,351.0,75,4.0,4.79,16.2,14.6,37.7,0.42,0.17,0.41000000000000003,https://www.allrecipes.com/recipe/160051/lentil-soup-with-lemon/
Simply Potatoesr Cheesy Hash Browns,349.0,60,8.0,4.73,24.4,9.0,23.7,0.63,0.1,0.27,https://www.allrecipes.com/recipe/160132/simply-potatoesr-cheesy-hash-browns/
Caramelized Brussels Sprouts With Pistachios,271.0,0,8.0,4.5,15.9,9.9,28.9,0.53,0.15,0.31999999999999995,https://www.allrecipes.com/recipe/16015/caramelized-brussels-sprouts-with-pistachios/
Hungarian Lentil Soup,258.0,0,8.0,4.59,6.0,13.9,33.5,0.21,0.22,0.5700000000000001,https://www.allrecipes.com/recipe/16016/hungarian-lentil-soup/
New Years Day Black Eyed Peas,120.0,195,16.0,4.38,3.4,5.7,16.8,0.26,0.19,0.55,https://www.allrecipes.com/recipe/16022/new-years-day-black-eyed-peas/
Shrimp Scampi Cheesecake Appetizer,701.0,70,12.0,4.6,56.3,26.8,22.7,0.72,0.15,0.13000000000000003,https://www.allrecipes.com/recipe/16023/shrimp-scampi-cheesecake-appetizer/
Venison Pot Roast And Gravy,268.0,90,4.0,4.77,14.5,25.7,7.8,0.49,0.38,0.13,https://www.allrecipes.com/recipe/160301/venison-pot-roast-and-gravy/
Prime Rib Au Jus With Yorkshire Pudding,965.0,260,6.0,4.59,57.7,64.1,39.5,0.54,0.27,0.18999999999999995,https://www.allrecipes.com/recipe/160399/prime-rib-au-jus-with-yorkshire-pudding/
Potato Latkes I,102.0,0,6.0,4.48,4.4,4.5,11.3,0.39,0.18,0.43,https://www.allrecipes.com/recipe/16073/potato-latkes-i/
Quinoa With Sweet Potato And Mushrooms,173.0,55,4.0,4.3,9.2,4.4,19.3,0.48,0.1,0.42000000000000004,https://www.allrecipes.com/recipe/160743/quinoa-with-sweet-potato-and-mushrooms/
Beef And Noodle Bake,640.0,60,5.0,4.01,23.8,37.4,66.8,0.33,0.23,0.43999999999999995,https://www.allrecipes.com/recipe/16081/beef-and-noodle-bake/
Maple Soy Glazed Salmon,380.0,145,6.0,4.53,22.2,33.2,11.3,0.53,0.35,0.12,https://www.allrecipes.com/recipe/160929/maple-soy-glazed-salmon/
Slippery Shrimp,258.0,35,4.0,4.58,12.1,19.1,17.1,0.42,0.3,0.2800000000000001,https://www.allrecipes.com/recipe/160957/slippery-shrimp/
Mexican Salad,312.0,75,7.0,4.4,17.0,7.8,35.1,0.49,0.1,0.41000000000000003,https://www.allrecipes.com/recipe/16099/mexican-salad/
Beef Stroganoff Ii,606.0,45,4.0,4.12,24.5,35.2,58.6,0.36,0.23,0.41000000000000003,https://www.allrecipes.com/recipe/16105/beef-stroganoff-ii/
Greek Garbanzo Bean Salad,214.0,130,8.0,4.63,11.5,5.2,25.5,0.48,0.1,0.42000000000000004,https://www.allrecipes.com/recipe/16110/greek-garbanzo-bean-salad/
Spinach Pasta Salad,334.0,145,8.0,4.64,16.6,8.6,41.8,0.45,0.1,0.45000000000000007,https://www.allrecipes.com/recipe/16142/spinach-pasta-salad/
Ground Beef Shepherds Pie,404.0,60,4.0,4.16,21.1,28.2,25.1,0.47,0.28,0.25,https://www.allrecipes.com/recipe/16156/ground-beef-shepherds-pie/
Spiced Quinoa,440.0,45,4.0,4.66,15.6,14.8,64.8,0.32,0.13,0.5499999999999999,https://www.allrecipes.com/recipe/161617/spiced-quinoa/
Corn And Rice,422.0,70,5.0,4.32,2.8,10.7,92.0,0.06,0.1,0.84,https://www.allrecipes.com/recipe/161618/corn-and-rice/
Superfast Asparagus,32.0,15,3.0,4.64,0.2,3.4,6.3,0.06,0.42,0.52,https://www.allrecipes.com/recipe/161685/superfast-asparagus/
Quick And Easy Sauteed Spinach,75.0,15,4.0,4.3,5.4,4.5,3.1,0.65,0.24,0.10999999999999999,https://www.allrecipes.com/recipe/161688/quick-and-easy-sauteed-spinach/
Quinoa With Mushrooms,233.0,40,6.0,4.24,8.5,9.5,30.6,0.33,0.16,0.5099999999999999,https://www.allrecipes.com/recipe/161695/quinoa-with-mushrooms/
Black Bean Brownies,126.0,40,16.0,4.17,5.3,3.3,18.1,0.38,0.1,0.52,https://www.allrecipes.com/recipe/161701/black-bean-brownies/
Cheeseburger Meatloaf ,410.0,80,8.0,4.39,29.1,31.7,4.0,0.64,0.31,0.04999999999999999,https://www.allrecipes.com/recipe/16189/cheeseburger-meatloaf-/
New Potatoes With Caper Sauce,447.0,30,4.0,4.69,25.2,8.6,48.9,0.51,0.08,0.41,https://www.allrecipes.com/recipe/161916/new-potatoes-with-caper-sauce/
Darias Slow Cooker Beef Stroganoff,403.0,495,6.0,4.32,26.8,27.2,11.5,0.6,0.27,0.13,https://www.allrecipes.com/recipe/16196/darias-slow-cooker-beef-stroganoff/
Multi Grain Pilaf,236.0,0,8.0,4.47,6.6,5.3,33.6,0.25,0.09,0.66,https://www.allrecipes.com/recipe/161968/multi-grain-pilaf/
Elk Shepherds Pie,358.0,100,6.0,4.52,9.1,15.0,56.6,0.23,0.17,0.6,https://www.allrecipes.com/recipe/162166/elk-shepherds-pie/
Vegan Split Pea Soup I,247.0,190,10.0,4.51,2.2,12.7,45.8,0.08,0.21,0.7100000000000001,https://www.allrecipes.com/recipe/16217/vegan-split-pea-soup-i/
Debdoozies Blue Ribbon Chili,480.0,70,8.0,4.77,31.1,26.7,24.9,0.58,0.22,0.20000000000000004,https://www.allrecipes.com/recipe/16235/debdoozies-blue-ribbon-chili/
Easy Homemade Chili,394.0,30,6.0,4.3,9.2,30.6,48.8,0.21,0.31,0.48000000000000004,https://www.allrecipes.com/recipe/16248/easy-homemade-chili/
Hamburger Casserole,457.0,40,6.0,4.3,15.3,24.7,56.1,0.3,0.22,0.48,https://www.allrecipes.com/recipe/16258/hamburger-casserole/
Ericas Delicious Slow Cooker Beef Roast,577.0,560,4.0,4.4,36.2,47.9,12.1,0.56,0.33,0.10999999999999993,https://www.allrecipes.com/recipe/16260/ericas-delicious-slow-cooker-beef-roast/
Chili I,532.0,140,8.0,4.65,16.1,32.4,65.3,0.27,0.24,0.49,https://www.allrecipes.com/recipe/16276/chili-i/
Husbands Delight,667.0,45,6.0,4.04,39.7,34.6,41.5,0.54,0.21,0.24999999999999997,https://www.allrecipes.com/recipe/16304/husbands-delight/
Quinoa With Veggies,280.0,30,4.0,4.36,13.1,7.3,34.4,0.42,0.1,0.4800000000000001,https://www.allrecipes.com/recipe/163044/quinoa-with-veggies/
Sweet And Sour Meatballs Ii,601.0,20,5.0,4.47,26.3,20.4,70.5,0.39,0.14,0.47,https://www.allrecipes.com/recipe/16305/sweet-and-sour-meatballs-ii/
Crispy Turnip Fries,83.0,45,8.0,3.99,3.1,3.2,11.6,0.34,0.15,0.5099999999999999,https://www.allrecipes.com/recipe/163062/crispy-turnip-fries/
Simple Beef Stroganoff,679.0,30,4.0,4.06,40.5,28.7,48.2,0.54,0.17,0.2899999999999999,https://www.allrecipes.com/recipe/16311/simple-beef-stroganoff/
Creamed Cabbage,251.0,40,6.0,4.62,20.3,5.6,14.0,0.73,0.09,0.18000000000000002,https://www.allrecipes.com/recipe/163145/creamed-cabbage/
Elegant Penne With Asparagus And Shrimp,638.0,35,2.0,4.51,27.2,50.4,37.1,0.38,0.32,0.3,https://www.allrecipes.com/recipe/163153/elegant-penne-with-asparagus-and-shrimp/
Stuffed Peppers,248.0,80,6.0,4.32,9.4,16.0,25.6,0.34,0.26,0.3999999999999999,https://www.allrecipes.com/recipe/16330/stuffed-peppers/
Guy Approved Meatloaf,430.0,100,6.0,4.33,25.5,26.5,22.3,0.53,0.25,0.21999999999999997,https://www.allrecipes.com/recipe/16333/guy-approved-meatloaf/
Shrimp Egg Foo Young,227.0,20,4.0,4.29,12.3,15.4,15.0,0.49,0.27,0.24,https://www.allrecipes.com/recipe/163370/shrimp-egg-foo-young/
Slow Cooker Beef Stroganoff I,376.0,490,4.0,4.38,27.3,22.0,9.5,0.65,0.23,0.11999999999999997,https://www.allrecipes.com/recipe/16352/slow-cooker-beef-stroganoff-i/
Breakfast Sausage,409.0,25,6.0,4.65,32.2,25.6,2.7,0.71,0.25,0.040000000000000036,https://www.allrecipes.com/recipe/16359/breakfast-sausage/
Burgundy Pork Tenderloin,400.0,90,4.0,4.33,8.6,47.8,8.2,0.19,0.48,0.33000000000000007,https://www.allrecipes.com/recipe/16362/burgundy-pork-tenderloin/
Vegetarian Sloppy Joes,384.0,40,6.0,4.15,19.6,18.3,37.3,0.46,0.19,0.35000000000000003,https://www.allrecipes.com/recipe/163867/vegetarian-sloppy-joes/
Deer Meat,324.0,0,6.0,3.89,17.0,31.0,13.1,0.47,0.38,0.15000000000000002,https://www.allrecipes.com/recipe/16388/deer-meat/
Slow Cooker Venison Stroganoff Meal,790.0,270,4.0,4.66,23.5,54.5,87.7,0.27,0.28,0.44999999999999996,https://www.allrecipes.com/recipe/163894/slow-cooker-venison-stroganoff-meal/
Eileens Meatloaf,307.0,75,12.0,4.46,21.6,14.4,13.3,0.63,0.19,0.18,https://www.allrecipes.com/recipe/16391/eileens-meatloaf/
Slow Cooker Tender And Yummy Round Steak,393.0,620,6.0,4.27,13.6,33.8,33.1,0.31,0.34,0.3499999999999999,https://www.allrecipes.com/recipe/16399/slow-cooker-tender-and-yummy-round-steak/
Curried Quinoa Salad With Mango,162.0,85,4.0,4.26,2.4,5.3,31.1,0.13,0.13,0.74,https://www.allrecipes.com/recipe/164130/curried-quinoa-salad-with-mango/
Baked Beans Ii,287.0,80,6.0,4.65,6.5,8.9,52.3,0.2,0.12,0.68,https://www.allrecipes.com/recipe/16428/baked-beans-ii/
Red Enchilada Sauce,27.0,20,8.0,4.5,1.9,0.7,2.5,0.63,0.1,0.27,https://www.allrecipes.com/recipe/16431/red-enchilada-sauce/
Dill And Shrimp Salad,378.0,15,8.0,4.46,23.8,36.4,5.4,0.57,0.39,0.040000000000000036,https://www.allrecipes.com/recipe/16437/dill-and-shrimp-salad/
Sausage Potato Bake,529.0,105,6.0,4.04,27.9,24.1,45.3,0.47,0.18,0.35000000000000003,https://www.allrecipes.com/recipe/16439/sausage-potato-bake/
Simple Sassy Salmon,303.0,67,4.0,4.54,19.2,23.3,9.2,0.57,0.31,0.12000000000000005,https://www.allrecipes.com/recipe/164467/simple-sassy-salmon/
Slow Cooker Beef Barley Soup,306.0,490,10.0,4.19,18.0,16.6,19.7,0.53,0.22,0.24999999999999997,https://www.allrecipes.com/recipe/16454/slow-cooker-beef-barley-soup/
Easy Scalloped Potatoes,523.0,85,8.0,3.62,16.9,21.6,72.6,0.29,0.17,0.5399999999999999,https://www.allrecipes.com/recipe/16455/easy-scalloped-potatoes/
Easy Mashed Potato And Roasted Vegetable Enchiladas,390.0,110,12.0,4.35,23.9,10.8,35.9,0.55,0.11,0.33999999999999997,https://www.allrecipes.com/recipe/16457/easy-mashed-potato-and-roasted-vegetable-enchiladas/
Slow Cooker Cranberry Pork,374.0,250,6.0,4.27,15.1,26.8,32.9,0.36,0.29,0.35000000000000003,https://www.allrecipes.com/recipe/16465/slow-cooker-cranberry-pork/
Tuna Fish Salad ,240.0,15,4.0,4.53,22.1,8.5,2.3,0.83,0.14,0.030000000000000027,https://www.allrecipes.com/recipe/16468/tuna-fish-salad-/
Creamy Potato Pork Chop Bake,720.0,60,6.0,4.3,55.3,18.9,46.4,0.69,0.1,0.21000000000000005,https://www.allrecipes.com/recipe/16470/creamy-potato-pork-chop-bake/
Gnocchi With Sage Butter Sauce,768.0,20,2.0,4.43,51.8,15.7,61.6,0.61,0.08,0.31,https://www.allrecipes.com/recipe/164888/gnocchi-with-sage-butter-sauce/
Absolutely Excellent Oatmeal Cookies,87.0,120,84.0,3.73,4.4,1.4,11.3,0.46,0.06,0.48000000000000004,https://www.allrecipes.com/recipe/16489/absolutely-excellent-oatmeal-cookies/
Fresh Tasting Black Beans With Rice,272.0,25,2.0,3.44,0.5,5.8,60.0,0.02,0.09,0.89,https://www.allrecipes.com/recipe/16493/fresh-tasting-black-beans-with-rice/
Red Bean Salad With Feta And Peppers,245.0,20,4.0,4.59,12.0,12.2,23.8,0.44,0.2,0.36000000000000004,https://www.allrecipes.com/recipe/16494/red-bean-salad-with-feta-and-peppers/
Melissas Turkey Meatloaf,277.0,70,6.0,4.22,11.8,27.5,15.9,0.38,0.4,0.21999999999999997,https://www.allrecipes.com/recipe/164957/melissas-turkey-meatloaf/
Granola Bars Iii,212.0,40,20.0,4.55,8.6,3.4,32.2,0.37,0.06,0.5700000000000001,https://www.allrecipes.com/recipe/16498/granola-bars-iii/
Slow Cooker Teriyaki Pork Tenderloin,177.0,280,8.0,4.48,6.2,19.2,10.3,0.32,0.43,0.24999999999999994,https://www.allrecipes.com/recipe/165025/slow-cooker-teriyaki-pork-tenderloin/
Baked Potato,128.0,93,1.0,4.61,0.1,2.7,29.7,0.01,0.08,0.91,https://www.allrecipes.com/recipe/16505/baked-potato/
Grilled Salmon With Curried Peach Sauce,468.0,30,2.0,4.56,18.6,34.1,41.5,0.36,0.29,0.35000000000000003,https://www.allrecipes.com/recipe/165059/grilled-salmon-with-curried-peach-sauce/
Lime Marinated Grilled Salmon,311.0,80,4.0,4.27,19.8,29.5,2.1,0.57,0.38,0.050000000000000044,https://www.allrecipes.com/recipe/165079/lime-marinated-grilled-salmon/
Vegan Cheesecake ,323.0,200,6.0,3.5,11.2,5.8,50.8,0.31,0.07,0.6199999999999999,https://www.allrecipes.com/recipe/16508/vegan-cheesecake-/
Merritts Butternut Squash Gratin,269.0,125,12.0,4.44,16.0,13.3,19.9,0.54,0.2,0.25999999999999995,https://www.allrecipes.com/recipe/165112/merritts-butternut-squash-gratin/
Slow Cooker Pheasant With Mushrooms And Olives,642.0,285,6.0,4.65,30.7,63.3,16.5,0.43,0.39,0.18000000000000005,https://www.allrecipes.com/recipe/165163/slow-cooker-pheasant-with-mushrooms-and-olives/
Sunday Surprise,506.0,40,4.0,3.75,34.1,29.6,27.3,0.61,0.23,0.16,https://www.allrecipes.com/recipe/16518/sunday-surprise/
Irish Potato Candy,59.0,30,60.0,4.36,2.3,0.3,9.7,0.35,0.02,0.63,https://www.allrecipes.com/recipe/16520/irish-potato-candy/
Chili Potato Burritos,542.0,35,4.0,3.98,20.3,17.9,73.6,0.34,0.13,0.5299999999999999,https://www.allrecipes.com/recipe/16530/chili-potato-burritos/
Baked Ziti With Sausage,649.0,60,8.0,4.46,27.4,30.7,68.9,0.38,0.19,0.43,https://www.allrecipes.com/recipe/165350/baked-ziti-with-sausage/
Fragrant Millet Pilaf,427.0,80,4.0,3.36,11.2,17.7,61.1,0.24,0.17,0.59,https://www.allrecipes.com/recipe/16551/fragrant-millet-pilaf/
Shrimpcargot,203.0,30,3.0,4.55,17.0,11.1,2.4,0.75,0.22,0.03,https://www.allrecipes.com/recipe/165535/shrimpcargot/
Dees Mexican Rice,209.0,20,4.0,4.2,4.6,4.8,39.6,0.2,0.09,0.7100000000000001,https://www.allrecipes.com/recipe/16557/dees-mexican-rice/
Roasted Vegetable Medley,191.0,115,6.0,4.6,5.0,4.0,34.6,0.24,0.08,0.68,https://www.allrecipes.com/recipe/165649/roasted-vegetable-medley/
Baked Potato Salad I,421.0,105,12.0,4.64,29.4,13.8,26.7,0.63,0.13,0.24,https://www.allrecipes.com/recipe/16568/baked-potato-salad-i/
Gramps Venison Summer Sausage,102.0,188,25.0,4.52,2.4,18.6,0.3,0.21,0.73,0.06000000000000005,https://www.allrecipes.com/recipe/165716/gramps-venison-summer-sausage/
Classic Fish And Chips,782.0,45,4.0,4.16,26.2,44.6,91.9,0.3,0.23,0.47,https://www.allrecipes.com/recipe/16580/classic-fish-and-chips/
Chickn Parmesan Casserole,188.0,45,8.0,4.24,3.5,10.8,29.4,0.17,0.23,0.6,https://www.allrecipes.com/recipe/165818/chickn-parmesan-casserole/
Vegan Lentil Kale And Red Onion Pasta,732.0,55,4.0,4.43,16.5,36.1,111.8,0.2,0.2,0.6000000000000001,https://www.allrecipes.com/recipe/166067/vegan-lentil-kale-and-red-onion-pasta/
No Bake Cookies V,116.0,80,36.0,4.67,4.9,2.0,17.0,0.38,0.07,0.55,https://www.allrecipes.com/recipe/16617/no-bake-cookies-v/
Venison Cheddar Jalapeno Summer Sausage,48.0,60,40.0,4.62,1.9,7.2,0.2,0.36,0.6,0.040000000000000036,https://www.allrecipes.com/recipe/166202/venison-cheddar-jalapeno-summer-sausage/
Vegan Borscht,198.0,185,8.0,4.05,9.9,7.8,22.0,0.45,0.16,0.39,https://www.allrecipes.com/recipe/166273/vegan-borscht/
Alaskan Bbq Salmon,269.0,27,16.0,4.15,11.0,19.6,22.3,0.37,0.29,0.34,https://www.allrecipes.com/recipe/16646/alaskan-bbq-salmon/
Bacon Wrapped Barbeque Shrimp,160.0,45,3.0,4.59,10.5,15.1,0.3,0.59,0.38,0.030000000000000027,https://www.allrecipes.com/recipe/16647/bacon-wrapped-barbeque-shrimp/
Coconut Curry Lentil Stew Served Over Quinoa,347.0,60,12.0,4.38,13.5,14.4,45.5,0.35,0.17,0.48,https://www.allrecipes.com/recipe/166485/coconut-curry-lentil-stew-served-over-quinoa/
Creamy Saffron Shrimp With Gnocchi And Caramelized Onion,333.0,30,4.0,4.38,14.7,23.7,26.7,0.4,0.28,0.31999999999999995,https://www.allrecipes.com/recipe/166506/creamy-saffron-shrimp-with-gnocchi-and-caramelized-onion/
Spanish Rice,269.0,60,6.0,3.86,2.9,5.2,54.8,0.1,0.08,0.8200000000000001,https://www.allrecipes.com/recipe/16652/spanish-rice/
Mock Tuna Salad,220.0,20,4.0,4.5,7.2,7.0,32.7,0.29,0.13,0.58,https://www.allrecipes.com/recipe/16659/mock-tuna-salad/
Whole Wheat Oatmeal And Banana Pancakes,333.0,30,6.0,4.73,8.5,11.0,54.7,0.23,0.13,0.64,https://www.allrecipes.com/recipe/166601/whole-wheat-oatmeal-and-banana-pancakes/
Airport Bobs Green Beans,195.0,25,6.0,4.63,12.9,5.7,14.0,0.6,0.12,0.28,https://www.allrecipes.com/recipe/166626/airport-bobs-green-beans/
Easy Curry Rice,282.0,20,5.0,3.06,1.0,5.8,61.4,0.03,0.08,0.89,https://www.allrecipes.com/recipe/166678/easy-curry-rice/
The Best Oatmeal Cookies,173.0,90,36.0,4.68,7.6,2.4,24.8,0.4,0.06,0.54,https://www.allrecipes.com/recipe/16677/the-best-oatmeal-cookies/
Slow Cooker Taco Soup,362.0,490,8.0,4.61,16.3,18.2,37.8,0.41,0.2,0.39000000000000007,https://www.allrecipes.com/recipe/16678/slow-cooker-taco-soup/
Sage Pork Chops,159.0,65,6.0,4.41,7.8,20.6,0.6,0.44,0.52,0.040000000000000036,https://www.allrecipes.com/recipe/16685/sage-pork-chops/
Bordelaise Sauce With Mushrooms,146.0,70,4.0,4.81,11.8,2.1,5.5,0.73,0.06,0.21000000000000002,https://www.allrecipes.com/recipe/166887/bordelaise-sauce-with-mushrooms/
Rich Italian Sausage And Potato Soup,348.0,70,7.0,4.72,26.6,12.1,15.3,0.69,0.14,0.17000000000000004,https://www.allrecipes.com/recipe/16690/rich-italian-sausage-and-potato-soup/
Tilapia Scampi,483.0,55,4.0,4.26,36.8,35.3,2.4,0.69,0.29,0.020000000000000073,https://www.allrecipes.com/recipe/167052/tilapia-scampi/
Ellens Buffalo Meatloaf,179.0,110,4.0,4.76,3.7,23.8,12.6,0.19,0.53,0.28,https://www.allrecipes.com/recipe/167087/ellens-buffalo-meatloaf/
Southern Potato Salad,460.0,120,4.0,4.62,27.4,11.3,44.6,0.54,0.1,0.36,https://www.allrecipes.com/recipe/16727/southern-potato-salad/
Old Fashioned Potato Salad,206.0,60,8.0,4.47,7.6,5.5,30.5,0.33,0.11,0.5599999999999999,https://www.allrecipes.com/recipe/16729/old-fashioned-potato-salad/
Thai Salmon Salad,249.0,55,6.0,4.12,10.8,26.8,11.3,0.39,0.43,0.18,https://www.allrecipes.com/recipe/16730/thai-salmon-salad/
Spicy Bok Choy In Garlic Sauce,93.0,30,4.0,4.66,7.1,2.0,6.9,0.69,0.09,0.22000000000000006,https://www.allrecipes.com/recipe/167331/spicy-bok-choy-in-garlic-sauce/
Jambalaya Salad,280.0,45,6.0,4.57,14.0,13.8,24.3,0.45,0.2,0.35000000000000003,https://www.allrecipes.com/recipe/16737/jambalaya-salad/
Best Fried Green Tomatoes,510.0,20,4.0,4.63,27.0,12.6,56.3,0.48,0.1,0.42000000000000004,https://www.allrecipes.com/recipe/16760/best-fried-green-tomatoes/
Quick Brownbag Burritos,301.0,12,8.0,4.35,4.7,10.5,43.0,0.14,0.14,0.72,https://www.allrecipes.com/recipe/16767/quick-brownbag-burritos/
Easy Potato And Leek Soup,614.0,40,4.0,4.46,35.9,11.0,65.0,0.53,0.07,0.39999999999999997,https://www.allrecipes.com/recipe/16788/easy-potato-and-leek-soup/
Seafood Cioppino,303.0,165,8.0,4.77,9.1,34.3,16.5,0.27,0.45,0.27999999999999997,https://www.allrecipes.com/recipe/16790/seafood-cioppino/
Acorn Squash,189.0,65,2.0,4.52,6.0,1.8,35.8,0.29,0.04,0.6699999999999999,https://www.allrecipes.com/recipe/16796/acorn-squash/
Italian Sausage Tortellini Soup,249.0,70,6.0,4.8,8.9,12.4,27.7,0.32,0.2,0.4799999999999999,https://www.allrecipes.com/recipe/16797/italian-sausage-tortellini-soup/
Slow Cooker Split Pea Sausage Soup,412.0,320,8.0,4.39,13.1,23.9,50.8,0.29,0.23,0.48,https://www.allrecipes.com/recipe/16810/slow-cooker-split-pea-sausage-soup/
Lyndsies Dr Pepperr Meatballs,276.0,100,8.0,4.19,8.1,21.0,30.3,0.26,0.3,0.44,https://www.allrecipes.com/recipe/168107/lyndsies-dr-pepperr-meatballs/
Hearty Tuna Casserole,356.0,60,6.0,4.25,24.5,18.8,15.7,0.62,0.21,0.17,https://www.allrecipes.com/recipe/16823/hearty-tuna-casserole/
Easy Breaded Shrimp,281.0,15,8.0,4.43,14.2,17.4,20.1,0.45,0.25,0.30000000000000004,https://www.allrecipes.com/recipe/16824/easy-breaded-shrimp/
Pan Poached Alaskan Salmon Piccata,262.0,30,2.0,4.61,18.0,22.7,1.8,0.62,0.35,0.030000000000000027,https://www.allrecipes.com/recipe/16841/pan-poached-alaskan-salmon-piccata/
Seven Layer Dip I,277.0,15,15.0,4.66,19.5,16.8,9.3,0.63,0.24,0.13,https://www.allrecipes.com/recipe/16845/seven-layer-dip-i/
Taco Salad Iii,945.0,30,8.0,4.56,60.7,27.3,75.7,0.58,0.12,0.30000000000000004,https://www.allrecipes.com/recipe/16848/taco-salad-iii/
Smoked Salmon And Egg Salad,333.0,30,8.0,4.2,30.1,13.2,3.1,0.81,0.16,0.029999999999999943,https://www.allrecipes.com/recipe/16855/smoked-salmon-and-egg-salad/
