title,seafood,salad,cream_based,asian,baking_goods,meat,italian,mexican
Chip Truck Fries,0.02084310352802277,0.3519274294376373,0.02083906531333924,0.5230250954627991,0.020840056240558624,0.020840121433138847,0.02084287814795971,0.02084225974977016
Irish Bacon And Cabbage Soup,0.010208477266132832,0.43618670105934143,0.010206700302660464,0.010207268409430979,0.01020726468414068,0.010209647938609123,0.010207315906882286,0.5025666356086731
Quick Salmon Salad,0.9102432727813721,0.01282519195228815,0.012822174467146395,0.012821481563150884,0.012821134179830551,0.012822236865758896,0.012821681797504423,0.012822776101529598
Celery Salad,0.0,0.6933124661445618,0.0,0.0,0.0,0.0,0.2558224201202393,0.0
Jens Heavenly Egg Salad,0.8792876601219177,0.01724543422460556,0.017244810238480568,0.017243152484297752,0.01724245212972164,0.017246589064598083,0.017244420945644382,0.017245428636670113
Black Bean And Corn Quesadillas,0.0,0.0,0.14190061390399933,0.0,0.29084891080856323,0.0,0.0,0.5281817317008972
Mimis Zucchini Pie,0.0,0.0,0.0,0.0,0.09993086755275726,0.0,0.8445032835006714,0.0
Tomato Mint Quinoa Salad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9351657032966614
Nutty Brown Rice Salad,0.0,0.0,0.0,0.0,0.0,0.0,0.6275309920310974,0.3289805054664612
Bread Machine Swedish Coffee Bread,0.0,0.0,0.0,0.0,0.9351763725280762,0.0,0.0,0.0
Refreshing Mint And Tuna Salad,0.21461501717567444,0.0,0.0,0.0,0.0,0.0,0.4896467626094818,0.2640872597694397
Lizzy217S Lamb Gyros,0.4453988969326019,0.0,0.0,0.0,0.0,0.0,0.2257981449365616,0.3047541975975037
Black Bean Corn And Tomato Salad With Feta Cheese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583276510238647
Awesome Spicy Beef Kabobs Or Haitian Voodoo Sticks,0.0,0.0,0.0,0.0,0.0,0.945298671722412,0.0,0.0
Super Blt,0.014707253314554691,0.014710766263306141,0.6006974577903748,0.014712511561810969,0.01470804214477539,0.014708090573549269,0.014712411910295488,0.3110435307025909
