title,calorie,protein_g,carb_g,fat_g,protein_ratio,carb_ratio,fat_ratio,servings,ratings,cook_time,link
Alysias Basic Meat Lasagna,567.0,36.0,35.6,31.4,0.25,0.25,0.5,10.0,4.6,95,https://www.allrecipes.com/recipe/24074/alysias-basic-meat-lasagna/
Chef Johns Honey Glazed Ham,455.0,34.0,18.9,26.4,0.3,0.17999999999999994,0.52,16.0,4.92,170,https://www.allrecipes.com/recipe/240752/chef-johns-honey-glazed-ham/
One Skillet Mexican Quinoa,450.0,16.5,67.1,14.9,0.15,0.55,0.3,4.0,4.68,40,https://www.allrecipes.com/recipe/241066/one-skillet-mexican-quinoa/
Chef Johns Pasta Con Le Sarde,709.0,27.5,72.2,33.3,0.16,0.42000000000000004,0.42,4.0,4.35,60,https://www.allrecipes.com/recipe/241081/chef-johns-pasta-con-le-sarde/
Chef Johns Lobster Mac And Cheese,975.0,63.3,61.8,53.0,0.26,0.25,0.49,2.0,4.79,60,https://www.allrecipes.com/recipe/241498/chef-johns-lobster-mac-and-cheese/
Chef Johns Red Beans And Rice,542.0,25.9,62.9,20.5,0.19,0.47,0.34,8.0,4.85,225,https://www.allrecipes.com/recipe/241499/chef-johns-red-beans-and-rice/
Farro With Wild Mushrooms,193.0,6.5,27.8,8.2,0.13,0.49,0.38,6.0,4.92,90,https://www.allrecipes.com/recipe/241554/farro-with-wild-mushrooms/
Stuffed Zucchini,878.0,29.1,58.2,58.4,0.13,0.27,0.6,4.0,4.57,70,https://www.allrecipes.com/recipe/24162/stuffed-zucchini/
Bacon Wrapped Buffalo Meatloaf,348.0,35.8,19.3,13.6,0.41,0.24,0.35,6.0,4.36,120,https://www.allrecipes.com/recipe/241796/bacon-wrapped-buffalo-meatloaf/
Apple Sage Pork Chops,318.0,24.6,23.5,14.0,0.31,0.29000000000000004,0.4,4.0,4.56,35,https://www.allrecipes.com/recipe/241941/apple-sage-pork-chops/
Calico Bean Casserole,617.0,27.6,69.2,26.1,0.18,0.43999999999999995,0.38,6.0,4.59,50,https://www.allrecipes.com/recipe/24224/calico-bean-casserole/
Orange And Milk Braised Pork Carnitas,325.0,22.4,3.7,24.1,0.28,0.04999999999999993,0.67,8.0,4.84,160,https://www.allrecipes.com/recipe/242405/orange-and-milk-braised-pork-carnitas/
Sloppy Joes Ii,189.0,15.1,11.2,9.4,0.32,0.22999999999999998,0.45,6.0,4.67,40,https://www.allrecipes.com/recipe/24264/sloppy-joes-ii/
Pizza Without The Red Sauce,237.0,8.9,23.1,12.5,0.15,0.38,0.47,8.0,4.74,35,https://www.allrecipes.com/recipe/24368/pizza-without-the-red-sauce/
Sea Bass A La Michele,561.0,46.9,50.6,18.5,0.33,0.37,0.3,2.0,4.77,25,https://www.allrecipes.com/recipe/244202/sea-bass-a-la-michele/
Braised Lamb With Radishes And Mint,530.0,39.4,9.1,36.2,0.3,0.09000000000000008,0.61,4.0,4.62,223,https://www.allrecipes.com/recipe/244203/braised-lamb-with-radishes-and-mint/
Chef Johns Grilled Garlic And Herb Shrimp,223.0,25.1,1.9,12.6,0.45,0.040000000000000036,0.51,6.0,4.78,180,https://www.allrecipes.com/recipe/244245/chef-johns-grilled-garlic-and-herb-shrimp/
Canadian Pork Loin Chops,344.0,25.4,20.3,17.6,0.3,0.24,0.46,6.0,4.68,290,https://www.allrecipes.com/recipe/244346/canadian-pork-loin-chops/
Chef Johns Teriyaki Burgers,329.0,26.1,162.9,14.8,0.32,0.28,0.4,4.0,3.8,25,https://www.allrecipes.com/recipe/244454/chef-johns-teriyaki-burgers/
Chef Johns Ham And Cheese Calzones,895.0,40.8,99.7,35.0,0.18,0.47,0.35,4.0,4.74,50,https://www.allrecipes.com/recipe/244557/chef-johns-ham-and-cheese-calzones/
Summer Vegetable Cavatelli With Fresh Corn Cream,461.0,15.4,60.9,18.7,0.13,0.5,0.37,4.0,4.33,0,https://www.allrecipes.com/recipe/244686/summer-vegetable-cavatelli-with-fresh-corn-cream/
Shrimp Florentine With Zoodles,229.0,21.0,7.1,13.4,0.37,0.09999999999999998,0.53,4.0,4.62,25,https://www.allrecipes.com/recipe/244715/shrimp-florentine-with-zoodles/
Grilled Pattypan Squash With Hot Chorizo Vinaigrette,364.0,11.0,3.2,33.8,0.12,0.040000000000000036,0.84,4.0,4.2,40,https://www.allrecipes.com/recipe/244789/grilled-pattypan-squash-with-hot-chorizo-vinaigrette/
Tangy Honey Glazed Ham,511.0,38.8,19.4,30.1,0.3,0.16999999999999993,0.53,20.0,4.73,180,https://www.allrecipes.com/recipe/24501/tangy-honey-glazed-ham/
Borscht Braised Beef Short Ribs,1471.0,52.4,20.6,130.0,0.14,0.05999999999999994,0.8,4.0,4.67,140,https://www.allrecipes.com/recipe/245045/borscht-braised-beef-short-ribs/
Chef Johns Shakshuka,185.0,9.9,14.9,10.8,0.21,0.26,0.53,6.0,4.72,45,https://www.allrecipes.com/recipe/245362/chef-johns-shakshuka/
Turkey And Rice Meatballs Albondigas,258.0,19.1,15.1,14.3,0.3,0.19999999999999996,0.5,6.0,4.47,145,https://www.allrecipes.com/recipe/245585/turkey-and-rice-meatballs-albondigas/
Sylvias Ribs,998.0,59.4,53.6,60.5,0.24,0.20999999999999996,0.55,8.0,4.84,120,https://www.allrecipes.com/recipe/24559/sylvias-ribs/
Home Cured Holiday Ham,484.0,38.8,22.0,25.6,0.32,0.19999999999999996,0.48,16.0,5.0,242,https://www.allrecipes.com/recipe/245724/home-cured-holiday-ham/
Pan Roasted 5 Spice Pork Loin,364.0,37.5,2.4,21.8,0.41,0.050000000000000044,0.54,4.0,4.67,55,https://www.allrecipes.com/recipe/246029/pan-roasted-5-spice-pork-loin/
Chorizo Steamed Clams,986.0,94.3,29.4,37.2,0.38,0.28,0.34,2.0,4.81,30,https://www.allrecipes.com/recipe/246194/chorizo-steamed-clams/
Carnitas   Pressure Cooker,154.0,11.8,2.4,10.6,0.31,0.07000000000000006,0.62,24.0,4.88,95,https://www.allrecipes.com/recipe/246332/carnitas---pressure-cooker/
Chef Johns Cassoulet,712.0,44.8,64.0,28.7,0.25,0.39,0.36,8.0,5.0,732,https://www.allrecipes.com/recipe/246668/chef-johns-cassoulet/
Oxtail Ragu,607.0,65.1,19.2,30.8,0.43,0.10999999999999999,0.46,4.0,4.6,300,https://www.allrecipes.com/recipe/246669/oxtail-ragu/
Tartiflette French Potato Bacon And Cheese Casserole,498.0,21.3,36.0,29.6,0.17,0.29999999999999993,0.53,8.0,4.62,85,https://www.allrecipes.com/recipe/246680/tartiflette-french-potato-bacon-and-cheese-casserole/
Mississippi Roast   Slow Cooker Pepperoncini Pot Roast,537.0,36.5,5.8,39.3,0.27,0.06999999999999995,0.66,6.0,4.75,490,https://www.allrecipes.com/recipe/246721/mississippi-roast---slow-cooker-pepperoncini-pot-roast/
Blue Cheese Burgers,348.0,27.2,19.6,20.5,0.31,0.15999999999999992,0.53,12.0,4.57,145,https://www.allrecipes.com/recipe/24685/blue-cheese-burgers/
Rigatoni Alla Genovese,891.0,38.9,116.8,29.5,0.17,0.53,0.3,8.0,4.62,600,https://www.allrecipes.com/recipe/246866/rigatoni-alla-genovese/
Parmesan Crusted Pork Chops,246.0,30.5,1.2,12.5,0.5,0.040000000000000036,0.46,2.0,4.62,45,https://www.allrecipes.com/recipe/247066/parmesan-crusted-pork-chops/
Koji Rubbed Steak,888.0,76.8,54.9,38.1,0.35,0.26,0.39,2.0,2.0,0,https://www.allrecipes.com/recipe/247092/koji-rubbed-steak/
How To Dry Brine Pork Chops,215.0,25.5,0.4,11.7,0.47,0.040000000000000036,0.49,4.0,4.4,0,https://www.allrecipes.com/recipe/247093/how-to-dry-brine-pork-chops/
Chef Johns Grilled Lamb With Mint Orange Sauce,438.0,27.6,12.4,30.6,0.25,0.12,0.63,5.0,4.88,265,https://www.allrecipes.com/recipe/247363/chef-johns-grilled-lamb-with-mint-orange-sauce/
Chef Johns Steak Diane,1050.0,71.4,43.9,54.8,0.27,0.26,0.47,2.0,4.65,30,https://www.allrecipes.com/recipe/247365/chef-johns-steak-diane/
Chef Johns Indoor Bbq Shrimp,142.0,18.9,6.0,4.7,0.53,0.16999999999999993,0.3,4.0,4.71,26,https://www.allrecipes.com/recipe/247366/chef-johns-indoor-bbq-shrimp/
Oven Baked Bbq Ribs,684.0,40.9,38.3,41.1,0.24,0.21999999999999997,0.54,6.0,4.64,210,https://www.allrecipes.com/recipe/24849/oven-baked-bbq-ribs/
Lasagna Roll Ups,455.0,31.3,42.2,18.7,0.28,0.35,0.37,12.0,4.59,60,https://www.allrecipes.com/recipe/25075/lasagna-roll-ups/
Chop Suey,270.0,16.4,12.0,17.5,0.24,0.18000000000000005,0.58,4.0,4.55,45,https://www.allrecipes.com/recipe/25136/chop-suey/
Sarges Ez Pulled Pork Bbq,270.0,23.4,0.0,18.8,0.35,0.020000000000000018,0.63,10.0,4.72,490,https://www.allrecipes.com/recipe/25147/sarges-ez-pulled-pork-bbq/
German Rouladen,264.0,19.1,7.7,17.4,0.29,0.1200000000000001,0.59,6.0,4.58,90,https://www.allrecipes.com/recipe/25194/german-rouladen/
The Best Meatloaf,288.0,20.9,10.1,17.9,0.29,0.1499999999999999,0.56,6.0,4.54,80,https://www.allrecipes.com/recipe/25198/the-best-meatloaf/
Beef Stroganoff Iii,304.0,16.6,5.7,23.0,0.22,0.09999999999999998,0.68,8.0,4.59,100,https://www.allrecipes.com/recipe/25202/beef-stroganoff-iii/
Brown Sugar Meatloaf,353.0,18.4,24.1,20.1,0.21,0.28,0.51,8.0,4.58,90,https://www.allrecipes.com/recipe/25203/brown-sugar-meatloaf/
Oven Pot Roast,375.0,27.2,7.8,24.3,0.29,0.13000000000000012,0.58,12.0,4.72,195,https://www.allrecipes.com/recipe/25206/oven-pot-roast/
Manicotti Alla Romana,612.0,27.6,58.7,30.3,0.18,0.37,0.45,7.0,4.61,110,https://www.allrecipes.com/recipe/25300/manicotti-alla-romana/
Seans Falafel And Cucumber Sauce,586.0,14.7,59.5,33.1,0.1,0.39,0.51,4.0,4.58,60,https://www.allrecipes.com/recipe/25309/seans-falafel-and-cucumber-sauce/
Chef Johns Yucatan Style Grilled Pork,242.0,28.1,12.1,9.9,0.46,0.16999999999999993,0.37,6.0,4.88,263,https://www.allrecipes.com/recipe/254279/chef-johns-yucatan-style-grilled-pork/
Chef Johns Pourable Pizza,388.0,10.5,75.2,4.4,0.11,0.79,0.1,4.0,3.86,100,https://www.allrecipes.com/recipe/254280/chef-johns-pourable-pizza/
Simple Country Ribs,882.0,36.4,94.1,38.3,0.17,0.43999999999999995,0.39,4.0,4.66,70,https://www.allrecipes.com/recipe/25432/simple-country-ribs/
Spaghetti Squash Casserole In The Shell,236.0,18.0,12.8,12.5,0.31,0.20999999999999996,0.48,6.0,4.62,111,https://www.allrecipes.com/recipe/254417/spaghetti-squash-casserole-in-the-shell/
Doreens Ham Slices On The Grill,245.0,2.7,58.0,1.3,0.04,0.91,0.05,4.0,4.67,25,https://www.allrecipes.com/recipe/25454/doreens-ham-slices-on-the-grill/
Grilled Lamb Shoulder Chops With Fresh Mint Jelly,604.0,30.5,59.6,28.5,0.2,0.38,0.42,2.0,3.86,85,https://www.allrecipes.com/recipe/254575/grilled-lamb-shoulder-chops-with-fresh-mint-jelly/
Chef Johns Spaghetti With Red Clam Sauce,852.0,44.3,116.9,16.5,0.21,0.62,0.17,4.0,4.79,20,https://www.allrecipes.com/recipe/254576/chef-johns-spaghetti-with-red-clam-sauce/
North Carolina Style Pulled Pork,426.0,39.1,12.1,23.1,0.37,0.14,0.49,10.0,4.58,900,https://www.allrecipes.com/recipe/25459/north-carolina-style-pulled-pork/
Ham And Pineapple Kabobs,342.0,16.2,26.8,19.3,0.19,0.30000000000000004,0.51,4.0,4.45,23,https://www.allrecipes.com/recipe/25467/ham-and-pineapple-kabobs/
Sensational Sirloin Kabobs,326.0,24.0,19.2,17.4,0.29,0.22999999999999998,0.48,8.0,4.61,510,https://www.allrecipes.com/recipe/25483/sensational-sirloin-kabobs/
Roasted Cherry Tomatoes With Angel Hair,287.0,11.2,39.8,10.6,0.16,0.51,0.33,2.0,4.65,59,https://www.allrecipes.com/recipe/254874/roasted-cherry-tomatoes-with-angel-hair/
Chef Johns Hawaiian Style Ahi Poke,231.0,28.3,3.1,11.6,0.49,0.06000000000000005,0.45,4.0,4.64,0,https://www.allrecipes.com/recipe/254946/chef-johns-hawaiian-style-ahi-poke/
Sausage And Rice Stuffed Acorn Squash,324.0,15.6,40.3,12.3,0.19,0.47,0.34,4.0,4.83,0,https://www.allrecipes.com/recipe/255013/sausage-and-rice-stuffed-acorn-squash/
Chef Johns Potato Gnocchi,411.0,13.3,73.6,7.0,0.13,0.72,0.15,2.0,4.82,60,https://www.allrecipes.com/recipe/255020/chef-johns-potato-gnocchi/
Creamy Bay Scallop Spaghetti,671.0,37.8,53.1,33.5,0.23,0.31999999999999995,0.45,4.0,4.78,0,https://www.allrecipes.com/recipe/255021/creamy-bay-scallop-spaghetti/
Chef Johns Grilled Bacon Meatloaf Burgers,520.0,33.9,8.9,37.7,0.26,0.08999999999999997,0.65,4.0,4.88,200,https://www.allrecipes.com/recipe/255278/chef-johns-grilled-bacon-meatloaf-burgers/
Chef Johns Paper Pork Shoulder,696.0,54.4,4.6,49.8,0.31,0.050000000000000044,0.64,6.0,4.85,765,https://www.allrecipes.com/recipe/255280/chef-johns-paper-pork-shoulder/
Bulgogi Beef Korean Style Barbecue,998.0,34.5,63.4,66.9,0.14,0.26,0.6,2.0,4.86,80,https://www.allrecipes.com/recipe/255591/bulgogi-beef-korean-style-barbecue/
Roman Style Gnocchi,335.0,13.3,9.5,27.4,0.16,0.09999999999999998,0.74,4.0,4.33,85,https://www.allrecipes.com/recipe/256099/roman-style-gnocchi/
Salt Crusted Beef Tenderloin,467.0,35.0,1.0,34.9,0.3,0.030000000000000027,0.67,4.0,3.75,45,https://www.allrecipes.com/recipe/256548/salt-crusted-beef-tenderloin/
Chef Johns Baby Porchetta,289.0,33.6,2.5,15.4,0.47,0.050000000000000044,0.48,4.0,4.78,110,https://www.allrecipes.com/recipe/256890/chef-johns-baby-porchetta/
Deviled Lobster Tails,241.0,23.7,3.0,14.6,0.39,0.05999999999999994,0.55,4.0,4.62,20,https://www.allrecipes.com/recipe/256891/deviled-lobster-tails/
Chef Johns Brazilian Fish Stew,399.0,25.6,32.6,19.0,0.26,0.31000000000000005,0.43,6.0,4.83,32,https://www.allrecipes.com/recipe/257179/chef-johns-brazilian-fish-stew/
Chef Johns Picadillo,485.0,37.0,26.3,27.0,0.31,0.18999999999999995,0.5,4.0,4.73,55,https://www.allrecipes.com/recipe/257322/chef-johns-picadillo/
Thai Dipped Beef Tri Tip,362.0,39.4,14.9,15.5,0.44,0.16999999999999993,0.39,8.0,4.78,190,https://www.allrecipes.com/recipe/257718/thai-dipped-beef-tri-tip/
Calamari Marinara,806.0,53.4,117.8,12.2,0.27,0.59,0.14,4.0,4.75,71,https://www.allrecipes.com/recipe/258038/calamari-marinara/
Grilled Hoisin Beef,404.0,30.2,33.2,16.4,0.3,0.33000000000000007,0.37,2.0,4.56,138,https://www.allrecipes.com/recipe/258215/grilled-hoisin-beef/
Crispy Fresh Corn Fritters With Crab And Chipotle Lime Dressing,279.0,8.8,19.8,19.2,0.13,0.25,0.62,6.0,5.0,16,https://www.allrecipes.com/recipe/258372/crispy-fresh-corn-fritters-with-crab-and-chipotle-lime-dressing/
Chinese Barbeque Pork Char Siu,513.0,26.0,49.1,21.9,0.2,0.41999999999999993,0.38,6.0,4.78,310,https://www.allrecipes.com/recipe/258494/chinese-barbeque-pork-char-siu/
Grilled Fish Steaks,554.0,36.3,2.2,43.7,0.26,0.030000000000000027,0.71,2.0,4.7,90,https://www.allrecipes.com/recipe/25871/grilled-fish-steaks/
Shrimp Scampi Bake,420.0,30.0,1.8,32.8,0.29,0.010000000000000009,0.7,6.0,4.62,45,https://www.allrecipes.com/recipe/25874/shrimp-scampi-bake/
Butchers Steak Hanger Steak,344.0,27.0,0.6,25.3,0.31,0.030000000000000027,0.66,4.0,5.0,50,https://www.allrecipes.com/recipe/258804/butchers-steak-hanger-steak/
Grilled Flat Iron Steak,465.0,46.6,8.0,26.1,0.4,0.08999999999999997,0.51,2.0,0.0,250,https://www.allrecipes.com/recipe/259042/grilled-flat-iron-steak/
Mamas Best Broiled Tomato Sandwich,509.0,9.6,43.2,34.8,0.08,0.30000000000000004,0.62,2.0,4.59,15,https://www.allrecipes.com/recipe/25911/mamas-best-broiled-tomato-sandwich/
Grilled Tandoori Lamb,194.0,15.7,8.9,11.8,0.32,0.1299999999999999,0.55,10.0,4.81,275,https://www.allrecipes.com/recipe/259199/grilled-tandoori-lamb/
Instant Potr Mushroom Risotto,645.0,12.4,76.6,28.7,0.08,0.52,0.4,4.0,4.68,50,https://www.allrecipes.com/recipe/259455/instant-potr-mushroom-risotto/
Spicy Chicken Noodles,895.0,38.7,129.0,23.7,0.17,0.59,0.24,2.0,4.74,28,https://www.allrecipes.com/recipe/259480/spicy-chicken-noodles/
Spanish Octopus,513.0,35.1,15.0,29.7,0.27,0.20999999999999996,0.52,2.0,4.82,202,https://www.allrecipes.com/recipe/259483/spanish-octopus/
Briam Greek Baked Zucchini And Potatoes,534.0,11.3,65.8,28.3,0.08,0.44000000000000006,0.48,4.0,4.55,120,https://www.allrecipes.com/recipe/259870/briam-greek-baked-zucchini-and-potatoes/
Rigatoni Al Segreto Rigatoni With Secret Sauce,596.0,17.7,57.9,33.0,0.12,0.38,0.5,4.0,4.89,70,https://www.allrecipes.com/recipe/260014/rigatoni-al-segreto-rigatoni-with-secret-sauce/
Sea Bass San Sebastian,545.0,47.3,11.0,35.2,0.35,0.07000000000000006,0.58,2.0,4.43,45,https://www.allrecipes.com/recipe/260310/sea-bass-san-sebastian/
Mississippi Pot Roast,280.0,20.0,2.9,20.1,0.29,0.06000000000000005,0.65,8.0,4.7,485,https://www.allrecipes.com/recipe/260697/mississippi-pot-roast/
Cider Braised Pork Shoulder,696.0,36.3,16.8,47.1,0.21,0.18000000000000005,0.61,4.0,4.76,145,https://www.allrecipes.com/recipe/260735/cider-braised-pork-shoulder/
Oaxacan Tacos,379.0,20.3,28.1,21.4,0.21,0.28,0.51,9.0,4.58,25,https://www.allrecipes.com/recipe/26085/oaxacan-tacos/
Stuffed Hasselback Turkey Breast,1003.0,93.5,79.4,31.4,0.37,0.35,0.28,4.0,4.67,115,https://www.allrecipes.com/recipe/260996/stuffed-hasselback-turkey-breast/
Chicken Little Semi Boneless Roast Game Hen,410.0,26.2,1.3,32.7,0.26,0.020000000000000018,0.72,2.0,5.0,240,https://www.allrecipes.com/recipe/261587/chicken-little-semi-boneless-roast-game-hen/
Peposa Dellimpruneta Tuscan Black Pepper Beef,655.0,27.5,5.1,52.1,0.17,0.10999999999999999,0.72,6.0,4.88,220,https://www.allrecipes.com/recipe/261791/peposa-dellimpruneta-tuscan-black-pepper-beef/
Tourtiere French Canadian Meat Pie,663.0,26.9,47.3,40.5,0.16,0.2899999999999999,0.55,8.0,4.77,135,https://www.allrecipes.com/recipe/261983/tourtiere-french-canadian-meat-pie/
Chef Johns Lobster Thermidor,590.0,41.4,13.8,35.3,0.28,0.17999999999999994,0.54,2.0,4.67,60,https://www.allrecipes.com/recipe/262161/chef-johns-lobster-thermidor/
Baked Ziti Iv,489.0,22.1,43.8,24.5,0.18,0.37,0.45,12.0,4.71,90,https://www.allrecipes.com/recipe/26254/baked-ziti-iv/
Bow Ties With Sausage Tomatoes And Cream,656.0,20.1,50.9,42.1,0.12,0.30000000000000004,0.58,6.0,4.69,45,https://www.allrecipes.com/recipe/26257/bow-ties-with-sausage-tomatoes-and-cream/
The Hot Brown,1280.0,88.7,36.6,85.4,0.28,0.12,0.6,4.0,4.8,90,https://www.allrecipes.com/recipe/263453/the-hot-brown/
Buffalo Shrimp,626.0,30.1,54.4,32.1,0.19,0.35,0.46,4.0,4.66,45,https://www.allrecipes.com/recipe/26349/buffalo-shrimp/
Sticky Garlic Pork Chops,500.0,35.0,42.4,21.0,0.28,0.33999999999999997,0.38,2.0,4.79,90,https://www.allrecipes.com/recipe/263521/sticky-garlic-pork-chops/
Chicago Deep Dish Pizza,612.0,25.4,52.6,32.4,0.17,0.35,0.48,10.0,4.64,150,https://www.allrecipes.com/recipe/263611/chicago-deep-dish-pizza/
Beer Braised Lamb Shanks,387.0,29.8,22.4,14.4,0.31,0.36,0.33,2.0,5.0,715,https://www.allrecipes.com/recipe/263622/beer-braised-lamb-shanks/
Seafood Sausage,284.0,27.7,6.8,16.6,0.39,0.07999999999999996,0.53,4.0,4.75,145,https://www.allrecipes.com/recipe/263631/seafood-sausage/
Creole Crab Noodles,669.0,25.2,105.4,16.0,0.15,0.63,0.22,2.0,2.86,35,https://www.allrecipes.com/recipe/263686/creole-crab-noodles/
Corned Beef Kimchi Fried Rice,603.0,12.8,81.8,24.7,0.08,0.55,0.37,2.0,4.5,35,https://www.allrecipes.com/recipe/263929/corned-beef-kimchi-fried-rice/
Kimchi Corned Beef,500.0,32.5,23.2,30.5,0.26,0.18999999999999995,0.55,10.0,5.0,185,https://www.allrecipes.com/recipe/264005/kimchi-corned-beef/
Grilled Pastrami Spiced Lamb Top Sirloin,304.0,18.5,5.9,23.2,0.24,0.07000000000000006,0.69,4.0,0.0,156,https://www.allrecipes.com/recipe/264058/grilled-pastrami-spiced-lamb-top-sirloin/
Creamy Ricotta Pasta Sauce,297.0,11.4,42.4,9.4,0.15,0.57,0.28,4.0,3.4,30,https://www.allrecipes.com/recipe/264290/creamy-ricotta-pasta-sauce/
Instant Pot Salisbury Steak With Onion And Mushroom Gravy,524.0,35.4,13.4,34.5,0.27,0.14,0.59,4.0,4.59,155,https://www.allrecipes.com/recipe/265280/instant-pot-salisbury-steak-with-onion-and-mushroom-gravy/
Barbarian Beef,242.0,28.6,0.9,13.0,0.47,0.050000000000000044,0.48,8.0,4.8,50,https://www.allrecipes.com/recipe/265316/barbarian-beef/
Grilled Root Beer Beef,292.0,21.5,15.6,16.0,0.29,0.21999999999999997,0.49,4.0,3.6,270,https://www.allrecipes.com/recipe/265394/grilled-root-beer-beef/
Homemade Italian Sausage,194.0,20.4,4.2,10.4,0.42,0.10000000000000009,0.48,8.0,5.0,69,https://www.allrecipes.com/recipe/265538/homemade-italian-sausage/
Bronco Burger,681.0,49.3,27.3,40.3,0.29,0.17999999999999994,0.53,8.0,4.55,25,https://www.allrecipes.com/recipe/26592/bronco-burger/
Marys Meatloaf,450.0,24.7,28.3,25.9,0.22,0.26,0.52,6.0,4.57,140,https://www.allrecipes.com/recipe/26619/marys-meatloaf/
Korean Barbecued Rack Of Lamb,421.0,24.2,12.4,30.0,0.23,0.13,0.64,4.0,5.0,530,https://www.allrecipes.com/recipe/266230/korean-barbecued-rack-of-lamb/
Mimis Slumgullion,693.0,19.3,44.7,48.4,0.11,0.26,0.63,4.0,4.58,75,https://www.allrecipes.com/recipe/26626/mimis-slumgullion/
Grilled Kiwi And Chili Rubbed Short Ribs,495.0,21.8,7.1,41.7,0.18,0.06000000000000005,0.76,4.0,4.0,495,https://www.allrecipes.com/recipe/266646/grilled-kiwi-and-chili-rubbed-short-ribs/
Taylors Piroshki,447.0,13.5,42.4,24.7,0.12,0.38,0.5,11.0,4.56,120,https://www.allrecipes.com/recipe/26670/taylors-piroshki/
Chef Johns Tomato Tart,417.0,5.3,31.1,30.2,0.05,0.29999999999999993,0.65,4.0,4.48,75,https://www.allrecipes.com/recipe/267357/chef-johns-tomato-tart/
Spicy Pork And Vegetable Tofu,580.0,43.7,29.9,33.2,0.3,0.17999999999999994,0.52,4.0,4.83,40,https://www.allrecipes.com/recipe/267610/spicy-pork-and-vegetable-tofu/
Chef Johns Juicy Lucy,617.0,39.6,27.0,38.1,0.26,0.17999999999999994,0.56,1.0,4.71,25,https://www.allrecipes.com/recipe/267875/chef-johns-juicy-lucy/
Cabbage Patch Halibut,535.0,50.6,39.1,21.9,0.38,0.25,0.37,2.0,4.83,45,https://www.allrecipes.com/recipe/267936/cabbage-patch-halibut/
Easy Korean Ground Beef Bowl,574.0,28.8,70.3,19.1,0.2,0.5,0.3,4.0,4.6,25,https://www.allrecipes.com/recipe/268091/easy-korean-ground-beef-bowl/
Turkish Stuffed Eggplant Karniyarik,587.0,36.4,41.1,33.5,0.25,0.24,0.51,4.0,4.0,140,https://www.allrecipes.com/recipe/268350/turkish-stuffed-eggplant-karniyarik/
Detroit Style Pizza,354.0,15.4,27.0,20.1,0.17,0.31999999999999995,0.51,12.0,4.58,95,https://www.allrecipes.com/recipe/268466/detroit-style-pizza/
Chef Johns Face Pie,663.0,26.9,47.4,40.5,0.16,0.2899999999999999,0.55,8.0,4.71,285,https://www.allrecipes.com/recipe/268596/chef-johns-face-pie/
Sweet Potato Souffles,220.0,9.1,29.8,7.4,0.17,0.53,0.3,4.0,4.4,50,https://www.allrecipes.com/recipe/268858/sweet-potato-souffles/
Chef Johns Pumpkin Braised Pork,348.0,20.2,29.3,16.6,0.23,0.33999999999999997,0.43,10.0,4.6,765,https://www.allrecipes.com/recipe/268930/chef-johns-pumpkin-braised-pork/
Turkey Tamale Pie,455.0,30.0,41.3,18.1,0.26,0.38,0.36,8.0,4.88,75,https://www.allrecipes.com/recipe/269275/turkey-tamale-pie/
Pork Chops In Garlic Mushroom Sauce,199.0,16.3,3.1,13.4,0.33,0.06000000000000005,0.61,8.0,4.6,30,https://www.allrecipes.com/recipe/269592/pork-chops-in-garlic-mushroom-sauce/
Sicilian Christmas Pizza Sfincione,416.0,14.1,46.2,19.3,0.14,0.43999999999999995,0.42,12.0,4.75,180,https://www.allrecipes.com/recipe/269670/sicilian-christmas-pizza-sfincione/
Beans And Belly,370.0,19.0,17.2,24.9,0.21,0.18000000000000005,0.61,8.0,5.0,970,https://www.allrecipes.com/recipe/269939/beans-and-belly/
Meatball Stuffed Garlic Bread Sliders,400.0,21.0,45.6,9.8,0.21,0.5700000000000001,0.22,18.0,4.8,70,https://www.allrecipes.com/recipe/269959/meatball-stuffed-garlic-bread-sliders/
Samosadilla Samosa Quesadilla,433.0,11.9,70.0,13.0,0.11,0.62,0.27,6.0,4.57,75,https://www.allrecipes.com/recipe/270114/samosadilla-samosa-quesadilla/
Baked Corned Beef And Cabbage,515.0,25.5,49.2,24.4,0.2,0.37,0.43,8.0,4.66,200,https://www.allrecipes.com/recipe/27024/baked-corned-beef-and-cabbage/
Folded Pork Cutlets,825.0,56.5,46.5,50.6,0.27,0.17999999999999994,0.55,2.0,4.41,50,https://www.allrecipes.com/recipe/270299/folded-pork-cutlets/
Chef Johns Beef Rendang ,380.0,18.5,10.4,30.1,0.19,0.10000000000000009,0.71,8.0,4.38,270,https://www.allrecipes.com/recipe/270313/chef-johns-beef-rendang-/
Garlic Noodles,600.0,17.2,70.4,27.9,0.11,0.47,0.42,2.0,4.43,35,https://www.allrecipes.com/recipe/270770/garlic-noodles/
Mississippi Beef Short Ribs,386.0,14.9,4.5,34.1,0.15,0.04999999999999993,0.8,8.0,4.88,185,https://www.allrecipes.com/recipe/270954/mississippi-beef-short-ribs/
German Potato Dumplings Kartoffelkloesse,272.0,5.9,32.7,13.3,0.09,0.47,0.44,8.0,5.0,75,https://www.allrecipes.com/recipe/272184/german-potato-dumplings-kartoffelkloesse/
Instant Mac And Cheese,505.0,23.2,26.4,34.2,0.18,0.20999999999999996,0.61,4.0,4.06,28,https://www.allrecipes.com/recipe/272461/instant-mac-and-cheese/
Ropa Vieja Cuban Beef,209.0,11.9,10.4,12.5,0.23,0.22999999999999998,0.54,8.0,5.0,690,https://www.allrecipes.com/recipe/272615/ropa-vieja-cuban-beef/
